date,L7GG,L7GM,L7GP,L7GQ,L7GR,D7EO,L7GT,L7GU,L7GY,L7H9
1988-01-01,,,,,,2086.3,,,,
1988-02-01,,,,,,2081.1,,,,
1988-03-01,,,,,,2085.9,,,,
1988-04-01,,,,,,2277.1,,,,
1988-05-01,,,,,,2280.4,,,,
1988-06-01,,,,,,2259.2,,,,
1988-07-01,,,,,,2265.5,,,,
1988-08-01,,,,,,2256.0,,,,
1988-09-01,,,,,,2235.3,,,,
1988-10-01,,,,,,2263.0,,,,
1988-11-01,,,,,,2232.5,,,,
1988-12-01,,,,,,2247.7,,,,
1989-01-01,,,,,,2231.7,,,,
1989-02-01,,,,,,2232.9,,,,
1989-03-01,,,,,,2230.1,,,,
1989-04-01,,,,,,2232.5,,,,
1989-05-01,,,,,,2232.3,,,,
1989-06-01,,,,,,2232.3,,,,
1989-07-01,,,,,,2228.2,,,,
1989-08-01,,,,,,2230.2,,,,
1989-09-01,,,,,,2248.3,,,,
1989-10-01,,,,,,2235.0,,,,
1989-11-01,,,,,,2256.1,,,,
1989-12-01,,,,,,2248.0,,,,
1990-01-01,,,,,,2246.9,,,,
1990-02-01,,,,,,2240.1,,,,
1990-03-01,,,,,,2227.0,,,,
1990-04-01,,,,,,2222.0,,,,
1990-05-01,,,,,,2224.2,,,,
1990-06-01,,,,,,2206.5,,,,
1990-07-01,,,,,,2213.2,,,,
1990-08-01,,,,,,2218.4,,,,
1990-09-01,,,,,,2217.2,,,,
1990-10-01,,,,,,2216.1,,,,
1990-11-01,,,,,,2211.4,,,,
1990-12-01,,,,,,2224.7,,,,
1991-01-01,,,,,,2135.6,,,,
1991-02-01,,,,,,2136.0,,,,
1991-03-01,,,,,,2126.9,,,,
1991-04-01,,,,,,2162.1,,,,
1991-05-01,,,,,,2169.5,,,,
1991-06-01,,,,,,2167.9,,,,
1991-07-01,,,,,,2166.2,,,,
1991-08-01,,,,,,2149.4,,,,
1991-09-01,,,,,,2142.7,,,,
1991-10-01,,,,,,2120.9,,,,
1991-11-01,,,,,,2155.5,,,,
1991-12-01,,,,,,2167.0,,,,
1992-01-01,,,,,,2103.2,,,,
1992-02-01,,,,,,2058.2,,,,
1992-03-01,,,,,,2098.9,,,,
1992-04-01,,,,,,2091.0,,,,
1992-05-01,,,,,,2094.0,,,,
1992-06-01,,,,,,2090.6,,,,
1992-07-01,,,,,,2058.1,,,,
1992-08-01,,,,,,2049.4,,,,
1992-09-01,,,,,,1992.1,,,,
1992-10-01,,,,,,1993.2,,,,
1992-11-01,,,,,,2025.7,,,,
1992-12-01,,,,,,2044.2,,,,
1993-01-01,,,,,,1981.6,,,,
1993-02-01,,,,,,2043.9,,,,
1993-03-01,,,,,,2022.0,,,,
1993-04-01,,,,,,1998.2,,,,
1993-05-01,,,,,,2049.5,,,,
1993-06-01,,,,,,2071.6,,,,
1993-07-01,,,,,,2059.4,,,,
1993-08-01,,,,,,2103.8,,,,
1993-09-01,,,,,,2130.0,,,,
1993-10-01,,,,,,2107.8,,,,
1993-11-01,,,,,,2139.4,,,,
1993-12-01,,,,,,2158.6,,,,
1994-01-01,,,,,,2087.7,,,,
1994-02-01,,,,,,2119.3,,,,
