year,L8C3,L8CA,L8CD,L8CE,L8CF,CJYD,L8CH,L8CI,L8CM,L8CT
1988,,,,,,2.0,,,,
1989,,,,,,1.0,,,,
1990,,,,,,1.0,,,,
1991,,,,,,2.0,,,,
1992,,,,,,1.0,,,,
1993,,,,,,1.0,,,,
1994,,,,,,2.0,,,,
1995,,,,,,4.0,,,,
1996,,,,,,5.0,,,,
1997,,,,,,4.0,,,,
1998,,,,,,4.0,,,,
1999,,,,,,4.0,,,,
2000,,,,,,3.0,,,,
2001,,,,,,4.0,,,,
2002,,,,,,5.0,,,,
2003,,,,,,5.0,,,,
2004,,,,,,4.0,,,,
2005,,,,,,4.0,,,,
2006,,,,,,5.0,,,,
2007,,,,,,4.0,,,,
2008,,,,,,4.0,,,,
2009,,,,,,4.0,,,,
2010,,,,,,3.0,,,,
2011,,,,,,5.0,,,,
2012,,,,,,4.0,,,,
2013,,,,,,3.0,,,,
2014,,,,,,3.0,,,,
2015,0.96,1.2,3.2,0.35,0.25,3.0,3.36,2.56,0.21,8.36
2016,1.0,1.2,3.2,0.35,0.25,2.0,2.94,2.24,0.21,8.8
2017,0.96,0.96,2.56,0.28,0.2,2.0,3.64,2.24,0.28,9.24
2018,1.15,1.2,3.2,0.35,0.25,2.0,2.52,1.92,0.28,9.24
2019,1.15,1.25,3.1,0.35,0.3,2.0,3.12,2.64,0.28,9.9
2020,1.2,1.04,2.36,0.32,0.28,3.0,3.51,3.24,0.36,9.2
2021,1.15,1.89,3.99,0.63,0.49,4.0,3.42,3.24,0.4,12.96
2022,2.53,1.68,3.36,0.54,0.42,2.0,2.05,1.65,0.45,5.76
2023,4.62,1.55,2.6,0.5,0.35,2.0,1.64,1.28,0.15,4.7
2024,3.3527,0.9828,1.5253,0.3339,0.207,0.7916,2.1641,1.823,0.2144,4.7695
2025,3.5427,1.103,1.6217,0.4638,0.2246,0.9617,2.1636,1.9285,0.2257,4.8894
2026,4.2349,0.7851,1.0692,0.3875,0.1875,1.4077,2.4667,2.032,0.224,4.5684
