target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,full,m1_oecd_weighted,m0_controls,112,1.6140882334355358,2.1950803423572456,-0.08603875561495378,1.4972286968551007,2.14407745408177,1.0780505588931713,1.0237878012188315,0.5,-0.7218860516301909,0.4703645376078278,1.507935136703359,0.06578556437800041,0.06578556437800041
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,full,m2_asia_factor,m0_controls,112,1.6140730079787253,2.184330673089267,-0.1533978651370846,1.4972286968551007,2.14407745408177,1.0780403898008726,1.0187741440640892,0.48214285714285715,-0.5040332361782577,0.6142380215121797,1.611250717993303,0.05356254371568115,0.05356254371568115
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,full,m3_asia_ridge,m0_controls,112,1.625727318150005,2.153731443255131,-0.29556994357974015,1.4972286968551007,2.14407745408177,1.085824310985231,1.0045026307958147,0.49107142857142855,-0.061017486497856016,0.9513452827918569,2.30306834023621,0.010637499141999442,0.010637499141999442
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,full,m2_asia_factor,m1_oecd_weighted,112,1.6140730079787253,2.184330673089267,-0.1533978651370846,1.6140882334355358,2.1950803423572456,0.9999905671471392,0.9951028356181102,0.48214285714285715,0.2864757375805969,0.7745137737269443,1.0253530353604696,0.15259831984406297,0.15259831984406297
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,pre_2020,m1_oecd_weighted,m0_controls,42,1.8007842854657579,2.2711034170170774,0.09817300598797418,1.5877192289162,2.2614141079369565,1.1341956768357584,1.0042846239643213,0.42857142857142855,-0.05890597669747786,0.9530269976041496,1.9934572910598638,0.023105697889900332,0.023105697889900332
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,pre_2020,m2_asia_factor,m0_controls,42,1.8311486911718116,2.246940940989621,-0.0801522345231728,1.5877192289162,2.2614141079369565,1.1533202204912387,0.9935999484143401,0.47619047619047616,0.07616491052361098,0.9392878989151301,1.944740043625458,0.025903136724310452,0.025903136724310452
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,pre_2020,m3_asia_ridge,m0_controls,42,1.7033745712515826,2.2234576376404,-0.8910307168743226,1.5877192289162,2.2614141079369565,1.0728436994583297,0.9832156038280032,0.5714285714285714,0.09650301476064668,0.9231210796706226,2.208558536882889,0.013602681010248422,0.013602681010248422
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,pre_2020,m2_asia_factor,m1_oecd_weighted,42,1.8311486911718116,2.246940940989621,-0.0801522345231728,1.8007842854657579,2.2711034170170774,1.0168617673705433,0.989360908954471,0.47619047619047616,0.27504607897810357,0.7832808370741864,0.8424672766571258,0.19976322448939585,0.19976322448939585
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,pandemic_2020_2022,m1_oecd_weighted,m0_controls,36,1.8324530311381346,2.4953466469511167,-0.06758291798301655,1.7129109637965827,2.3436837606184735,1.0697888389228316,1.064711327048928,0.4722222222222222,-1.893527841091288,0.05828770936375039,-1.5259208931888044,0.9364852166557052,0.9364852166557052
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m0_controls,36,1.7792655483819013,2.4796034356942256,-0.024435542792559797,1.7129109637965827,2.3436837606184735,1.0387379063989683,1.057994033734263,0.3888888888888889,-1.6261515289956834,0.10391742449828806,-1.2130664838957266,0.8874477985654458,0.8874477985654458
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,pandemic_2020_2022,m3_asia_ridge,m0_controls,36,1.8682564481731514,2.401835854611821,0.24492113057113263,1.7129109637965827,2.3436837606184735,1.0906909277013752,1.024812261351336,0.3333333333333333,-0.6606626895551285,0.5088286561778963,0.6129127208321719,0.26996702579097137,0.26996702579097137
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m1_oecd_weighted,36,1.7792655483819013,2.4796034356942256,-0.024435542792559797,1.8324530311381346,2.4953466469511167,0.9709747088452255,0.9936909722438256,0.3888888888888889,0.3623042347089842,0.7171246940003064,0.749410001663894,0.22680506226577218,0.22680506226577218
uk_ipi_c26_12m_pct,asia_to_import,1,expanding_ar2_min36,post_2022,m1_oecd_weighted,m0_controls,34,1.1522539127719216,1.7052072219762024,-0.3331359362641514,1.1570768157827611,1.734945021241732,0.9958318212368841,0.9828595149117487,0.6176470588235294,1.2376795101053593,0.21583491957098655,1.6792069013094117,0.046555863719396136,0.046555863719396136
