target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
headline_12m_pct,jp_epi_electronics_yen_12m_pct,full,0,0.05529439482596686,0.1363935772156422,0.25316455696202533,1.0,114,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,full,1,-0.17001267895683375,-0.0942030933177986,0.3924050632911392,1.0,113,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,full,2,0.10749895232155757,0.07376888126236048,0.4810126582278481,1.0,112,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,full,3,-0.07187052030529911,-0.0716553834942433,0.4936708860759494,1.0,111,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,full,4,-0.09802129259581882,-0.11006300955257585,0.3291139240506329,1.0,110,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,full,5,-0.09548680109920381,-0.03902557719987938,0.6708860759493671,1.0,109,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,full,6,-0.048122529227613946,-0.061378662753726186,0.4936708860759494,1.0,108,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,full,7,0.06536392563982574,0.06726742326360682,0.4810126582278481,1.0,107,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,full,8,-0.009634510862104283,-0.03084481735861537,0.7721518987341772,1.0,106,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,full,9,0.13441124305977256,0.14063589144166483,0.21518987341772153,1.0,105,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,full,10,-0.017473992078084873,-0.027518690234616734,0.8481012658227848,1.0,104,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,full,11,-0.021309086477672115,-0.030820973882442444,0.810126582278481,1.0,103,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,full,12,0.12112199028050766,0.12112199028050766,0.2911392405063291,1.0,102,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,pre_2020,0,-0.11720170589174803,-0.03354496409927811,1.0,1.0,36,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,pre_2020,1,-0.24112973557598585,-0.22152399256518843,1.0,1.0,35,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,pre_2020,2,-0.0873483366970058,-0.062372517186655034,1.0,1.0,34,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,pre_2020,3,0.17291210611388969,0.1455285348248718,0.5,1.0,33,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,pre_2020,4,0.15334855921057944,0.09148827249162744,0.5,1.0,32,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,pre_2020,5,0.012593770102586088,-0.11965442008915571,1.0,1.0,31,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,pre_2020,6,0.22949050626252873,0.42557768510252103,0.5,0.5,30,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,pre_2020,7,0.11281036647357497,0.08508314817406754,0.5,1.0,29,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,pre_2020,8,-0.17664796693910884,-0.22155940825969603,0.5,1.0,28,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,pre_2020,9,0.016805193538614434,0.08728830040946714,0.5,1.0,27,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,pre_2020,10,-0.0282723612809154,0.019171160327179994,0.5,1.0,26,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,pre_2020,11,0.125266316721296,0.10619728628864203,0.5,1.0,25,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,pre_2020,12,-0.30889406225892935,-0.30889406225892935,0.5,1.0,24,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,pandemic_2020_2022,0,0.23058627373704557,-0.01641632835054399,1.0,1.0,36,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,pandemic_2020_2022,1,-0.1585474761075555,-0.2175025175159456,0.5,1.0,35,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,pandemic_2020_2022,2,-0.09468110221605412,-0.06998537790143208,0.5,1.0,34,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,pandemic_2020_2022,3,-0.1872385677969183,-0.12085977704453267,1.0,1.0,33,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,pandemic_2020_2022,4,-0.459504873986452,-0.5378009841612547,0.5,0.5,32,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,pandemic_2020_2022,5,0.23284142513875858,0.40314999314127276,0.5,1.0,31,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,pandemic_2020_2022,6,0.11245214878398803,0.29661671104147763,1.0,1.0,30,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,pandemic_2020_2022,7,-0.17671838689050962,-0.02037665180185424,1.0,1.0,29,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,pandemic_2020_2022,8,-0.09119678922021611,-0.023422773385610222,1.0,1.0,28,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,pandemic_2020_2022,9,0.054709072643745436,0.06496742525433823,1.0,1.0,27,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,pandemic_2020_2022,10,-0.27995669378872085,-0.2774874247757254,1.0,1.0,26,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,pandemic_2020_2022,11,-0.15242660326295315,-0.15483905266812875,1.0,1.0,25,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,pandemic_2020_2022,12,0.1597687028714799,0.1597687028714799,1.0,1.0,24,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,post_2022,0,0.031136116609089055,0.20661010878088143,0.7142857142857143,1.0,42,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,post_2022,1,-0.15491236775001438,0.04332086549721419,0.8571428571428571,1.0,41,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,post_2022,2,0.34160186903631606,0.31968815223295977,0.42857142857142855,0.5714285714285714,40,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,post_2022,3,-0.11215104362784108,-0.15398350736740998,0.42857142857142855,1.0,39,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,post_2022,4,0.03644286094337268,0.00541963609011054,1.0,1.0,38,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,post_2022,5,-0.3258745462166209,-0.30516567433889585,0.42857142857142855,0.7142857142857143,37,12
headline_12m_pct,jp_epi_electronics_yen_12m_pct,post_2022,6,-0.11401216792470892,-0.2466799826735234,0.14285714285714285,1.0,36,12
